 14 |           fused_nn_contrib_conv2d_NCHWc_add_clip_3 | 10085376 |      3 |       296.0433 |      34.0672 |              102.2017 |    192 |      
 15 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_5 |   790272 |      1 |        40.4769 |      19.5240 |               19.5240 |     64 |      
 16 |                fused_nn_contrib_conv2d_NCHWc_add_3 |  4829440 |      1 |       164.8286 |      29.2998 |               29.2998 |    128 |      
 17 |            fused_nn_contrib_conv2d_NCHWc_add_add_2 |  9658880 |      3 |       212.0569 |      45.5485 |              136.6456 |    320 |      
 18 |           fused_nn_contrib_conv2d_NCHWc_add_clip_4 |  9859584 |      4 |       313.9610 |      31.4038 |              125.6154 |    320 |      
 19 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_6 |  1580544 |      4 |       101.5779 |      15.5599 |               62.2397 |    128 |      
 20 |                fused_nn_contrib_conv2d_NCHWc_add_4 | 14469504 |      1 |       194.1505 |      74.5273 |               74.5273 |    192 |      
 21 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_7 |  2370816 |      2 |       141.0169 |      16.8123 |               33.6246 |    128 |      
 22 |            fused_nn_contrib_conv2d_NCHWc_add_add_3 | 21713664 |      2 |       269.8986 |      80.4512 |              160.9024 |    320 |      
 23 |           fused_nn_contrib_conv2d_NCHWc_add_clip_5 | 22014720 |      3 |       447.9881 |      49.1413 |              147.4239 |    319 |      
 24 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_8 |   592704 |      1 |        34.5506 |      17.1547 |               17.1547 |     64 |      
 25 |                fused_nn_contrib_conv2d_NCHWc_add_5 |  9039520 |      1 |       200.9348 |      44.9873 |               44.9873 |    128 |      
 26 |            fused_nn_contrib_conv2d_NCHWc_add_add_4 | 15068480 |      2 |       233.1004 |      64.6437 |              129.2874 |    320 |      
 27 |           fused_nn_contrib_conv2d_NCHWc_add_clip_6 | 15193920 |      3 |       306.3575 |      49.5954 |              148.7862 |    384 |      
 28 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_9 |   987840 |      3 |        61.6977 |      16.0110 |               48.0329 |    128 |      
 29 |                fused_nn_contrib_conv2d_NCHWc_add_6 | 30121280 |      1 |       319.9924 |      94.1312 |               94.1312 |    256 |      
 30 |           fused_nn_contrib_conv2d_NCHWc_add_clip_7 | 40328960 |      1 |       318.8364 |     126.4880 |              126.4880 |    320 |      
 31 |                         fused_nn_global_avg_pool2d |    64000 |      1 |         6.5138 |       9.8253 |                9.8253 |     63 |      
 32 |            fused_layout_transform_nn_batch_flatten |        1 |      1 |         0.0000 |      51.2432 |               51.2432 |      1 |      
 33 |                                 fused_nn_dense_add |  2561000 |      1 |        89.0834 |      28.7483 |               28.7483 |     64 |      
 34 |                                   fused_nn_softmax |     4000 |      1 |         0.1652 |      24.2075 |               24.2075 |     64 |      
-----------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 6336
Total latency (us): 2576.42

2024-04-28 23:52:09 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #14: "fused_nn_contrib_conv2d_NCHWc_add_clip_3"
2024-04-28 23:52:37 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-04-28 23:53:07 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-04-28 23:53:58 [DEBUG] XGB validation: p-rmse: 0.221159	a-peak@32: 0.930453
2024-04-28 23:53:58 [DEBUG] XGB iter   0: tr-p-rmse: 0.459037	tr-a-peak@32: 0.969357	tr-rmse: 0.278951	tr-rmse: 0.278951
2024-04-28 23:54:00 [DEBUG] XGB iter  25: tr-p-rmse: 0.079371	tr-a-peak@32: 1.000000	tr-rmse: 0.350235	tr-rmse: 0.350235
2024-04-28 23:54:02 [DEBUG] XGB iter  50: tr-p-rmse: 0.064809	tr-a-peak@32: 1.000000	tr-rmse: 0.348542	tr-rmse: 0.348542
2024-04-28 23:54:03 [DEBUG] XGB iter  75: tr-p-rmse: 0.058461	tr-a-peak@32: 1.000000	tr-rmse: 0.347967	tr-rmse: 0.347967
2024-04-28 23:54:05 [DEBUG] XGB iter 100: tr-p-rmse: 0.054495	tr-a-peak@32: 1.000000	tr-rmse: 0.347636	tr-rmse: 0.347636
2024-04-28 23:54:07 [DEBUG] XGB iter 125: tr-p-rmse: 0.053978	tr-a-peak@32: 1.000000	tr-rmse: 0.347606	tr-rmse: 0.347606
2024-04-28 23:54:08 [DEBUG] XGB iter 150: tr-p-rmse: 0.053978	tr-a-peak@32: 1.000000	tr-rmse: 0.347606	tr-rmse: 0.347606
2024-04-28 23:54:09 [DEBUG] XGB stopped. Best iteration: [111] tr-p-rmse:0.05398	tr-a-peak@32:1.00000	tr-rmse:0.34761	tr-rmse:0.34761 
2024-04-28 23:54:10 [INFO] [task_scheduler.cc:237] [Updated] Task #14: "fused_nn_contrib_conv2d_NCHWc_add_clip_3"
2024-04-28 23:54:10 [INFO] [task_scheduler.cc:320] 
 ID |                                               Name |     FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                             fused_layout_transform |        1 |      1 |         0.0000 |      41.4697 |               41.4697 |      2 |      
  1 |             fused_nn_contrib_conv2d_NCHWc_add_clip | 22880256 |      1 |       194.3582 |     117.7221 |              117.7221 |    320 |      
  2 |   fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip |  8429568 |      1 |       124.1706 |      67.8870 |               67.8870 |    128 |      
  3 |                  fused_nn_contrib_conv2d_NCHWc_add | 13045760 |      1 |       216.4773 |      60.2639 |               60.2639 |    192 |      
  4 |           fused_nn_contrib_conv2d_NCHWc_add_clip_1 | 42147840 |      1 |       360.2341 |     117.0012 |              117.0012 |    320 |      
  5 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_1 |  6322176 |      1 |       126.8555 |      49.8376 |               49.8376 |    128 |      
  6 |                fused_nn_contrib_conv2d_NCHWc_add_1 | 14525952 |      1 |       215.1329 |      67.5208 |               67.5208 |    128 |      
  7 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_2 |  9483264 |      1 |       229.7795 |      41.2711 |               41.2711 |    128 |      
  8 |              fused_nn_contrib_conv2d_NCHWc_add_add | 21826560 |      1 |       246.1892 |      88.6577 |               88.6577 |    192 |      
  9 |           fused_nn_contrib_conv2d_NCHWc_add_clip_2 | 23030784 |      2 |       392.3012 |      58.7069 |              117.4138 |    320 |      
 10 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_3 |  2370816 |      1 |       107.1045 |      22.1356 |               22.1356 |    128 |      
 11 |                fused_nn_contrib_conv2d_NCHWc_add_2 |  7250432 |      1 |       161.4990 |      44.8946 |               44.8946 |    127 |      
 12 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_4 |  3161088 |      2 |       140.9125 |      22.4330 |               44.8660 |    128 |      
 13 |            fused_nn_contrib_conv2d_NCHWc_add_add_1 |  9683968 |      2 |       240.3437 |      40.2922 |               80.5843 |    192 |      
 14 |           fused_nn_contrib_conv2d_NCHWc_add_clip_3 | 10085376 |      3 |       296.0433 |      34.0672 |              102.2017 |    256 |      
 15 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_5 |   790272 |      1 |        40.4769 |      19.5240 |               19.5240 |     64 |      
 16 |                fused_nn_contrib_conv2d_NCHWc_add_3 |  4829440 |      1 |       164.8286 |      29.2998 |               29.2998 |    128 |      
 17 |            fused_nn_contrib_conv2d_NCHWc_add_add_2 |  9658880 |      3 |       212.0569 |      45.5485 |              136.6456 |    320 |      
 18 |           fused_nn_contrib_conv2d_NCHWc_add_clip_4 |  9859584 |      4 |       313.9610 |      31.4038 |              125.6154 |    320 |      
 19 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_6 |  1580544 |      4 |       101.5779 |      15.5599 |               62.2397 |    128 |      
 20 |                fused_nn_contrib_conv2d_NCHWc_add_4 | 14469504 |      1 |       194.1505 |      74.5273 |               74.5273 |    192 |      
 21 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_7 |  2370816 |      2 |       141.0169 |      16.8123 |               33.6246 |    128 |      
 22 |            fused_nn_contrib_conv2d_NCHWc_add_add_3 | 21713664 |      2 |       269.8986 |      80.4512 |              160.9024 |    320 |      
 23 |           fused_nn_contrib_conv2d_NCHWc_add_clip_5 | 22014720 |      3 |       447.9881 |      49.1413 |              147.4239 |    319 |      
 24 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_8 |   592704 |      1 |        34.5506 |      17.1547 |               17.1547 |     64 |      
 25 |                fused_nn_contrib_conv2d_NCHWc_add_5 |  9039520 |      1 |       200.9348 |      44.9873 |               44.9873 |    128 |      
 26 |            fused_nn_contrib_conv2d_NCHWc_add_add_4 | 15068480 |      2 |       233.1004 |      64.6437 |              129.2874 |    320 |      
 27 |           fused_nn_contrib_conv2d_NCHWc_add_clip_6 | 15193920 |      3 |       306.3575 |      49.5954 |              148.7862 |    384 |      
 28 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_9 |   987840 |      3 |        61.6977 |      16.0110 |               48.0329 |    128 |      
 29 |                fused_nn_contrib_conv2d_NCHWc_add_6 | 30121280 |      1 |       319.9924 |      94.1312 |               94.1312 |    256 |      
 30 |           fused_nn_contrib_conv2d_NCHWc_add_clip_7 | 40328960 |      1 |       318.8364 |     126.4880 |              126.4880 |    320 |      
 31 |                         fused_nn_global_avg_pool2d |    64000 |      1 |         6.5138 |       9.8253 |                9.8253 |     63 |      
 32 |            fused_layout_transform_nn_batch_flatten |        1 |      1 |         0.0000 |      51.2432 |               51.2432 |      1 |      
 33 |                                 fused_nn_dense_add |  2561000 |      1 |        89.0834 |      28.7483 |               28.7483 |     64 |      
 34 |                                   fused_nn_softmax |     4000 |      1 |         0.1652 |      24.2075 |               24.2075 |     64 |      
-----------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 6400
Total latency (us): 2576.42

2024-04-28 23:54:10 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #2: "fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip"
2024-04-28 23:55:20 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-04-28 23:55:54 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-04-28 23:56:50 [DEBUG] XGB validation: p-rmse: 0.177424	a-peak@32: 0.904826
2024-04-28 23:56:55 [DEBUG] XGB iter   0: tr-p-rmse: 0.458207	tr-a-peak@32: 0.989446	tr-rmse: 0.281621	tr-rmse: 0.281621
2024-04-28 23:56:56 [DEBUG] XGB iter  25: tr-p-rmse: 0.080257	tr-a-peak@32: 1.000000	tr-rmse: 0.353427	tr-rmse: 0.353427
2024-04-28 23:56:58 [DEBUG] XGB iter  50: tr-p-rmse: 0.064985	tr-a-peak@32: 1.000000	tr-rmse: 0.351748	tr-rmse: 0.351748
2024-04-28 23:56:59 [DEBUG] XGB iter  75: tr-p-rmse: 0.059086	tr-a-peak@32: 1.000000	tr-rmse: 0.351210	tr-rmse: 0.351210
2024-04-28 23:57:01 [DEBUG] XGB iter 100: tr-p-rmse: 0.057832	tr-a-peak@32: 1.000000	tr-rmse: 0.351127	tr-rmse: 0.351127
2024-04-28 23:57:02 [DEBUG] XGB iter 125: tr-p-rmse: 0.057832	tr-a-peak@32: 1.000000	tr-rmse: 0.351127	tr-rmse: 0.351127
2024-04-28 23:57:03 [DEBUG] XGB stopped. Best iteration: [91] tr-p-rmse:0.05783	tr-a-peak@32:1.00000	tr-rmse:0.35113	tr-rmse:0.35113 
2024-04-28 23:57:05 [INFO] [task_scheduler.cc:237] [Updated] Task #2: "fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip"
2024-04-28 23:57:05 [INFO] [task_scheduler.cc:320] 
 ID |                                               Name |     FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-----------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                             fused_layout_transform |        1 |      1 |         0.0000 |      41.4697 |               41.4697 |      2 |      
  1 |             fused_nn_contrib_conv2d_NCHWc_add_clip | 22880256 |      1 |       194.3582 |     117.7221 |              117.7221 |    320 |      
  2 |   fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip |  8429568 |      1 |       124.1706 |      67.8870 |               67.8870 |    192 |      
  3 |                  fused_nn_contrib_conv2d_NCHWc_add | 13045760 |      1 |       216.4773 |      60.2639 |               60.2639 |    192 |      
  4 |           fused_nn_contrib_conv2d_NCHWc_add_clip_1 | 42147840 |      1 |       360.2341 |     117.0012 |              117.0012 |    320 |      
  5 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_1 |  6322176 |      1 |       126.8555 |      49.8376 |               49.8376 |    128 |      
  6 |                fused_nn_contrib_conv2d_NCHWc_add_1 | 14525952 |      1 |       215.1329 |      67.5208 |               67.5208 |    128 |      
  7 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_2 |  9483264 |      1 |       229.7795 |      41.2711 |               41.2711 |    128 |      
  8 |              fused_nn_contrib_conv2d_NCHWc_add_add | 21826560 |      1 |       246.1892 |      88.6577 |               88.6577 |    192 |      
  9 |           fused_nn_contrib_conv2d_NCHWc_add_clip_2 | 23030784 |      2 |       392.3012 |      58.7069 |              117.4138 |    320 |      
 10 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_3 |  2370816 |      1 |       107.1045 |      22.1356 |               22.1356 |    128 |      
 11 |                fused_nn_contrib_conv2d_NCHWc_add_2 |  7250432 |      1 |       161.4990 |      44.8946 |               44.8946 |    127 |      
 12 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_4 |  3161088 |      2 |       140.9125 |      22.4330 |               44.8660 |    128 |      
 13 |            fused_nn_contrib_conv2d_NCHWc_add_add_1 |  9683968 |      2 |       240.3437 |      40.2922 |               80.5843 |    192 |      
 14 |           fused_nn_contrib_conv2d_NCHWc_add_clip_3 | 10085376 |      3 |       296.0433 |      34.0672 |              102.2017 |    256 |      
 15 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_5 |   790272 |      1 |        40.4769 |      19.5240 |               19.5240 |     64 |      
 16 |                fused_nn_contrib_conv2d_NCHWc_add_3 |  4829440 |      1 |       164.8286 |      29.2998 |               29.2998 |    128 |      
 17 |            fused_nn_contrib_conv2d_NCHWc_add_add_2 |  9658880 |      3 |       212.0569 |      45.5485 |              136.6456 |    320 |      
 18 |           fused_nn_contrib_conv2d_NCHWc_add_clip_4 |  9859584 |      4 |       313.9610 |      31.4038 |              125.6154 |    320 |      
 19 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_6 |  1580544 |      4 |       101.5779 |      15.5599 |               62.2397 |    128 |      
 20 |                fused_nn_contrib_conv2d_NCHWc_add_4 | 14469504 |      1 |       194.1505 |      74.5273 |               74.5273 |    192 |      
 21 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_7 |  2370816 |      2 |       141.0169 |      16.8123 |               33.6246 |    128 |      
 22 |            fused_nn_contrib_conv2d_NCHWc_add_add_3 | 21713664 |      2 |       269.8986 |      80.4512 |              160.9024 |    320 |      
 23 |           fused_nn_contrib_conv2d_NCHWc_add_clip_5 | 22014720 |      3 |       447.9881 |      49.1413 |              147.4239 |    319 |      
 24 | fused_nn_contrib_depthwise_conv2d_NCHWc_add_clip_8 |   592704 |      1 |        34.5506 |      17.1547 |               17.1547 |     64 |      
 25 |                fused_nn_contrib_conv2d_NCHWc_add_5 |  9039520 |      1 |       200.9348 |      44.9873 |               44.9873 |    128 |      
 26 |            fused_nn_contrib_conv2d_NCHWc_add_add_4 | 15068480 |      2 |       233.1004 |      64.6437 |              129.2874 |    320 |      
